account_id,in_degree,out_degree,in_strength,out_strength,tx_sent,tx_received,in_out_ratio,strength_ratio,pagerank,betweenness_centrality,clustering_coefficient
A247,3,1,785.63,124.02,1,3,1.5,6.3347,0.00163241,1.594e-05,0.0
A118,1,0,1037.24,0.0,0,1,1.0,1037240000000.0,0.00162734,0.0,0.0
A512,2,0,181.69,0.0,0,2,2.0,181690000000.0,0.00162683,0.0,0.0
A153,2,1,549.31,252.97,1,2,1.0,2.1714,0.00160827,0.0,0.0
A569,1,1,128.06,370.3,1,1,0.5,0.3458,0.00160395,1.594e-05,0.0
A1207,1,0,548.23,0.0,0,1,1.0,548230000000.0,0.00160395,0.0,0.0
A463,2,0,1083.61,0.0,0,2,2.0,1083609999999.9999,0.00160395,0.0,0.0
A266,1,0,416.17,0.0,0,1,1.0,416170000000.0,0.00160395,0.0,0.0
A1980,3,2,783.68,732.96,2,3,1.0,1.0692,0.00158107,0.0,0.0
A174,3,0,870.87,0.0,0,3,3.0,870869999999.9999,0.00158107,0.0,0.0
A726,1,1,88.49,1068.08,1,1,0.5,0.0828,0.00157981,0.0,0.0
A1130,2,0,531.05,0.0,0,2,2.0,531049999999.9999,0.00156406,0.0,0.0
A258,1,0,390.5,0.0,0,1,1.0,390500000000.0,0.00155899,0.0,0.0
A620,1,1,182.17,357.17,1,1,0.5,0.51,0.00155899,0.0,0.0
A400,1,0,631.46,0.0,0,1,1.0,631460000000.0,0.00155838,0.0,0.0
A613,1,1,976.62,163.58,1,1,0.5,5.9703,0.00155567,0.0,0.0
A157,2,0,746.9,0.0,0,2,2.0,746899999999.9999,0.00155198,0.0,0.0
A1816,1,0,497.19,0.0,0,1,1.0,497189999999.9999,0.00153484,0.0,0.0
A743,2,0,571.26,0.0,0,2,2.0,571260000000.0,0.00152416,0.0,0.0
A361,2,0,387.76,0.0,0,2,2.0,387759999999.9999,0.00152416,0.0,0.0
A954,2,0,1031.44,0.0,0,2,2.0,1031440000000.0,0.00152416,0.0,0.0
A1272,2,0,984.64,0.0,0,2,2.0,984639999999.9999,0.00152416,0.0,0.0
A1711,2,1,694.31,367.61,1,2,1.0,1.8887,0.00152416,0.0,0.0
A1268,2,1,1130.79,770.72,1,2,1.0,1.4672,0.00152416,0.0,0.0
A1434,2,1,520.61,305.6,1,2,1.0,1.7036,0.00152416,0.0,0.0
A904,2,1,869.18,233.67,1,2,1.0,3.7197,0.00152416,0.0,0.0
A1254,2,0,1126.94,0.0,0,2,2.0,1126940000000.0,0.00152416,0.0,0.0
A1837,2,0,1186.95,0.0,0,2,2.0,1186950000000.0,0.00152416,0.0,0.0
A1421,2,0,621.46,0.0,0,2,2.0,621460000000.0,0.00152416,0.0,0.0
A1651,2,0,659.79,0.0,0,2,2.0,659789999999.9999,0.00152416,0.0,0.0
A994,2,1,800.81,763.89,1,2,1.0,1.0483,0.00151611,0.0,0.0
A1537,1,2,348.74,1325.01,2,1,0.3333,0.2632,0.00151402,1.594e-05,0.0
A1078,2,0,792.82,0.0,0,2,2.0,792820000000.0,0.00151361,0.0,0.0
A913,1,0,237.61,0.0,0,1,1.0,237610000000.0,0.00151146,0.0,0.0
A1829,1,2,1488.94,667.2,2,1,0.3333,2.2316,0.00151146,0.0,0.0
A297,1,1,403.97,660.3,1,1,0.5,0.6118,0.00149909,1.594e-05,0.0
A48,2,2,1420.49,519.66,2,2,0.6667,2.7335,0.0014957,0.0,0.0
A1510,2,0,766.0,0.0,0,2,2.0,766000000000.0,0.0014957,0.0,0.0
A1304,2,0,610.11,0.0,0,2,2.0,610110000000.0,0.0014957,0.0,0.0
A1481,3,0,1309.57,0.0,0,3,3.0,1309569999999.9998,0.0014957,0.0,0.0
A1495,2,1,192.93,339.28,1,2,1.0,0.5686,0.00147156,0.0,0.0
A1568,1,0,750.14,0.0,0,1,1.0,750140000000.0,0.00146724,0.0,0.0
A240,1,1,554.89,94.5,1,1,0.5,5.8719,0.00146724,0.0,0.0
A1456,1,0,137.64,0.0,0,1,1.0,137640000000.0,0.00146724,0.0,0.0
A975,1,0,317.22,0.0,0,1,1.0,317220000000.0,0.00146724,0.0,0.0
A369,1,0,536.89,0.0,0,1,1.0,536889999999.9999,0.0014431,0.0,0.0
A1906,1,0,424.54,0.0,0,1,1.0,424540000000.0,0.00143269,0.0,0.0
A917,1,0,656.39,0.0,0,1,1.0,656390000000.0,0.00143269,0.0,0.0
A809,1,0,85.51,0.0,0,1,1.0,85510000000.0,0.00141896,0.0,0.0
A638,1,0,72.99,0.0,0,1,1.0,72990000000.0,0.00141896,0.0,0.0
A760,1,0,290.91,0.0,0,1,1.0,290910000000.0,0.00141896,0.0,0.0
A1079,2,1,403.49,206.69,1,2,1.0,1.9522,0.00141693,1.594e-05,0.0
A936,1,1,771.76,869.69,1,1,0.5,0.8874,0.00141363,1.594e-05,0.0
A722,1,0,328.23,0.0,0,1,1.0,328230000000.0,0.00139482,0.0,0.0
A810,2,1,1196.92,1037.24,1,2,1.0,1.1539,0.00139113,0.0,0.0
A1060,2,0,756.03,0.0,0,2,2.0,756029999999.9999,0.00137237,0.0,0.0
A1034,2,1,1078.39,242.35,1,2,1.0,4.4497,0.00137212,3.187e-05,0.0
A918,1,0,458.86,0.0,0,1,1.0,458860000000.0,0.0013705,0.0,0.0
A869,2,0,697.63,0.0,0,2,2.0,697630000000.0,0.00136331,0.0,0.0
A845,2,1,399.67,416.17,1,2,1.0,0.9604,0.00136331,0.0,0.0
A1223,3,1,1265.2,128.06,1,3,1.5,9.8797,0.00136331,1.61e-05,0.0
A1062,2,0,599.01,0.0,0,2,2.0,599010000000.0,0.00136331,0.0,0.0
A408,2,1,1144.11,548.23,1,2,1.0,2.0869,0.00136331,0.0,0.0
A121,2,1,948.83,166.33,1,2,1.0,5.7045,0.00133485,8.05e-06,0.0
A1710,2,1,1441.23,88.49,1,2,1.0,16.2869,0.00133485,0.0,0.0
A1208,2,0,609.82,0.0,0,2,2.0,609819999999.9999,0.00133485,0.0,0.0
A494,2,0,799.44,0.0,0,2,2.0,799439999999.9999,0.00133485,0.0,0.0
A173,2,2,797.54,939.89,2,2,0.6667,0.8485,0.00133485,0.0,0.0
A851,2,0,967.11,0.0,0,2,2.0,967110000000.0001,0.00133485,0.0,0.0
A1099,2,1,598.32,631.46,1,2,1.0,0.9475,0.00131332,7.97e-06,0.0
A1093,2,0,358.13,0.0,0,2,2.0,358130000000.0,0.00131332,0.0,0.0
A952,2,0,284.06,0.0,0,2,2.0,284060000000.0,0.00131071,0.0,0.0
A88,2,1,778.15,390.5,1,2,1.0,1.9927,0.00131071,0.0,0.0
A947,2,0,1072.27,0.0,0,2,2.0,1072269999999.9999,0.00131071,0.0,0.0
A1617,2,1,839.31,182.17,1,2,1.0,4.6073,0.00131071,0.0,0.0
A1533,2,2,1625.44,965.7,2,2,0.6667,1.6832,0.00130969,2.39e-05,0.0
A1786,2,2,197.94,571.64,2,2,0.6667,0.3463,0.00130969,6.375e-05,0.0
A414,1,0,167.98,0.0,0,1,1.0,167980000000.0,0.00130639,0.0,0.0
A1240,1,0,150.38,0.0,0,1,1.0,150380000000.0,0.00130639,0.0,0.0
A1930,1,0,153.27,0.0,0,1,1.0,153270000000.0,0.00130639,0.0,0.0
A534,1,1,447.31,976.62,1,1,0.5,0.458,0.00130639,0.0,0.0
A144,1,0,571.32,0.0,0,1,1.0,571320000000.0,0.00129801,0.0,0.0
A1013,1,0,389.81,0.0,0,1,1.0,389810000000.0,0.00129801,0.0,0.0
A1890,2,2,517.95,1074.12,2,2,0.6667,0.4822,0.0012903,4.781e-05,0.0
A1289,1,1,982.98,497.19,1,1,0.5,1.9771,0.00128225,8.05e-06,0.0
A508,1,0,654.06,0.0,0,1,1.0,654059999999.9999,0.00128225,0.0,0.0
A1565,2,0,481.5,0.0,0,2,2.0,481500000000.0,0.00128123,0.0,0.0
A220,3,0,944.62,0.0,0,3,3.0,944620000000.0,0.0012734,0.0,0.0
A513,2,0,393.23,0.0,0,2,2.0,393230000000.0,0.00127175,0.0,0.0
A1611,2,0,963.32,0.0,0,2,2.0,963319999999.9999,0.00127175,0.0,0.0
A1936,1,1,283.64,348.74,1,1,0.5,0.8133,0.00125811,2.39e-05,0.0
A90,2,1,372.62,237.61,1,2,1.0,1.5682,0.00125443,0.0,0.0
A141,2,1,782.19,1488.94,1,2,1.0,0.5253,0.00125443,0.0,0.0
A232,2,0,1766.52,0.0,0,2,2.0,1766519999999.9998,0.00124972,0.0,0.0
A1758,2,0,1058.62,0.0,0,2,2.0,1058619999999.9999,0.00124972,0.0,0.0
A1505,1,1,460.3,403.97,1,1,0.5,1.1394,0.00124694,3.187e-05,0.0
A1039,2,0,604.83,0.0,0,2,2.0,604830000000.0,0.00124236,0.0,0.0
A113,1,0,191.46,0.0,0,1,1.0,191460000000.0,0.0012139,0.0,0.0
A1928,2,1,717.55,177.79,1,2,1.0,4.0359,0.0012139,0.0,0.0
A827,1,0,366.24,0.0,0,1,1.0,366240000000.0,0.0012139,0.0,0.0
A1276,2,0,1157.43,0.0,0,2,2.0,1157430000000.0,0.00120246,0.0,0.0
A1753,2,0,1229.38,0.0,0,2,2.0,1229380000000.0,0.00120246,0.0,0.0
A1764,2,1,1119.49,554.89,1,2,1.0,2.0175,0.00120246,0.0,0.0
A940,2,0,1012.65,0.0,0,2,2.0,1012650000000.0,0.00120246,0.0,0.0
A1292,2,0,609.92,0.0,0,2,2.0,609920000000.0,0.00120246,0.0,0.0
A1765,2,1,442.58,750.14,1,2,1.0,0.59,0.00120246,0.0,0.0
A84,2,0,846.67,0.0,0,2,2.0,846669999999.9999,0.00120246,0.0,0.0
A1828,2,2,623.19,1051.78,2,2,0.6667,0.5925,0.00120246,0.0,0.0
A296,2,0,1045.26,0.0,0,2,2.0,1045259999999.9999,0.00120246,0.0,0.0
A894,2,0,840.72,0.0,0,2,2.0,840720000000.0,0.00120246,0.0,0.0
A1900,2,0,1007.34,0.0,0,2,2.0,1007340000000.0,0.00120246,0.0,0.0
A711,2,0,296.08,0.0,0,2,2.0,296079999999.9999,0.00120246,0.0,0.0
A1427,2,0,432.04,0.0,0,2,2.0,432040000000.0,0.00120246,0.0,0.0
A68,2,0,548.07,0.0,0,2,2.0,548070000000.0,0.00120246,0.0,0.0
A1198,2,1,416.65,317.22,1,2,1.0,1.3134,0.00120246,0.0,0.0
A568,2,1,487.06,640.48,1,2,1.0,0.7605,0.00120246,0.0,0.0
A1146,2,0,1261.71,0.0,0,2,2.0,1261710000000.0,0.00120246,0.0,0.0
A774,2,2,902.0,566.52,2,2,0.6667,1.5922,0.00120246,0.0,0.0
A842,2,0,1081.33,0.0,0,2,2.0,1081329999999.9999,0.00120246,0.0,0.0
A111,2,0,1260.07,0.0,0,2,2.0,1260069999999.9998,0.00120246,0.0,0.0
A546,2,1,693.88,137.64,1,2,1.0,5.0413,0.00120246,0.0,0.0
A514,2,1,485.36,424.66,1,2,1.0,1.1429,0.00120246,0.0,0.0
A1674,1,0,929.26,0.0,0,1,1.0,929259999999.9999,0.00117934,0.0,0.0
A987,2,0,707.43,0.0,0,2,2.0,707429999999.9999,0.00117688,0.0,0.0
A35,2,3,518.08,867.93,3,2,0.5,0.5969,0.001174,3.187e-05,0.0
A1074,2,1,1222.99,536.89,1,2,1.0,2.2779,0.001174,0.0,0.0
A1736,2,1,1158.28,245.96,1,2,1.0,4.7092,0.001174,1.594e-05,0.0
A1109,2,0,608.6,0.0,0,2,2.0,608599999999.9999,0.001174,0.0,0.0
A162,2,0,557.07,0.0,0,2,2.0,557069999999.9999,0.001174,0.0,0.0
A1152,2,0,1699.06,0.0,0,2,2.0,1699060000000.0,0.001174,0.0,0.0
A337,3,0,1266.33,0.0,0,3,3.0,1266329999999.9998,0.001174,0.0,0.0
A830,2,1,1089.57,337.8,1,2,1.0,3.2255,0.001174,0.0,0.0
A1498,2,0,851.37,0.0,0,2,2.0,851370000000.0,0.001174,0.0,0.0
A835,2,0,1641.82,0.0,0,2,2.0,1641819999999.9998,0.001174,0.0,0.0
A791,2,1,555.52,424.54,1,2,1.0,1.3085,0.00116193,0.0,0.0
A1571,2,1,336.55,656.39,1,2,1.0,0.5127,0.00116193,0.0,0.0
A821,1,0,121.67,0.0,0,1,1.0,121670000000.0,0.00115089,0.0,0.0
A553,1,2,222.4,599.99,2,1,0.3333,0.3707,0.00115089,2.39e-05,0.0
A1288,2,1,688.28,768.16,1,2,1.0,0.896,0.0011477,0.0,0.333333
A6,1,1,290.97,53.76,1,1,0.5,5.4124,0.00114554,0.0,0.0
A1512,1,0,267.24,0.0,0,1,1.0,267240000000.0,0.00114554,0.0,0.0
A455,1,0,165.21,0.0,0,1,1.0,165210000000.0,0.00114554,0.0,0.0
A66,1,2,244.47,718.58,2,1,0.3333,0.3402,0.00114554,0.0,0.0
A1037,1,0,810.38,0.0,0,1,1.0,810380000000.0,0.00114554,0.0,0.0
A61,1,0,175.14,0.0,0,1,1.0,175140000000.0,0.00114554,0.0,0.0
A350,1,0,497.67,0.0,0,1,1.0,497670000000.0,0.00114554,0.0,0.0
A920,1,0,369.93,0.0,0,1,1.0,369930000000.0,0.00114554,0.0,0.0
A775,1,1,213.85,85.51,1,1,0.5,2.5009,0.00114554,7.97e-06,0.0
A1652,1,1,188.79,1259.87,1,1,0.5,0.1498,0.00114554,0.0,0.0
A1186,1,0,97.14,0.0,0,1,1.0,97140000000.0,0.00114554,0.0,0.0
A1018,1,0,295.31,0.0,0,1,1.0,295310000000.0,0.00114554,0.0,0.0
A640,1,0,648.49,0.0,0,1,1.0,648490000000.0,0.00114554,0.0,0.0
A473,1,1,333.91,470.58,1,1,0.5,0.7096,0.00114554,0.0,0.0
A292,1,0,164.68,0.0,0,1,1.0,164680000000.0,0.00114554,0.0,0.0
A1147,1,0,147.1,0.0,0,1,1.0,147100000000.0,0.00114554,0.0,0.0
A120,1,0,773.43,0.0,0,1,1.0,773429999999.9999,0.00114554,0.0,0.0
A117,1,1,654.63,249.52,1,1,0.5,2.6236,0.00114554,0.0,0.0
A738,1,0,119.22,0.0,0,1,1.0,119220000000.0,0.00114554,0.0,0.0
A1577,1,0,196.35,0.0,0,1,1.0,196350000000.0,0.00114554,0.0,0.0
A1598,1,0,296.37,0.0,0,1,1.0,296370000000.0,0.00114554,0.0,0.0
A1768,1,0,582.98,0.0,0,1,1.0,582980000000.0,0.00114554,0.0,0.0
A458,1,1,299.04,290.91,1,1,0.5,1.0279,0.00114554,0.0,0.0
A1884,1,0,243.88,0.0,0,1,1.0,243880000000.0,0.00114554,0.0,0.0
A34,1,1,423.76,72.99,1,1,0.5,5.8057,0.00114554,8.05e-06,0.0
A1734,1,0,515.0,0.0,0,1,1.0,514999999999.9999,0.00114554,0.0,0.0
A1393,1,1,404.25,752.32,1,1,0.5,0.5373,0.00114554,0.0,0.0
A530,1,0,328.35,0.0,0,1,1.0,328350000000.0,0.00114554,0.0,0.0
A169,1,0,296.0,0.0,0,1,1.0,296000000000.0,0.00114554,0.0,0.0
A1545,1,0,129.68,0.0,0,1,1.0,129680000000.0,0.00114554,0.0,0.0
A1679,1,0,318.19,0.0,0,1,1.0,318190000000.0,0.00114554,0.0,0.0
A801,1,2,289.68,745.48,2,1,0.3333,0.3886,0.00114554,0.0,0.0
A1915,1,0,493.47,0.0,0,1,1.0,493470000000.0,0.00114554,0.0,0.0
A1695,1,0,539.15,0.0,0,1,1.0,539149999999.9999,0.00114554,0.0,0.0
A154,1,0,823.91,0.0,0,1,1.0,823909999999.9999,0.00114554,0.0,0.0
A641,1,0,307.71,0.0,0,1,1.0,307709999999.9999,0.00114554,0.0,0.0
A911,1,0,961.16,0.0,0,1,1.0,961159999999.9999,0.00114554,0.0,0.0
A879,1,0,1025.4,0.0,0,1,1.0,1025400000000.0,0.00114554,0.0,0.0
A1065,1,0,445.51,0.0,0,1,1.0,445509999999.9999,0.00114554,0.0,0.0
A395,1,0,94.8,0.0,0,1,1.0,94800000000.0,0.00114554,0.0,0.0
A1688,1,0,946.59,0.0,0,1,1.0,946590000000.0,0.00114554,0.0,0.0
A452,1,1,467.29,201.69,1,1,0.5,2.3169,0.00114554,0.0,0.0
A686,1,0,76.76,0.0,0,1,1.0,76760000000.0,0.00114554,0.0,0.0
A536,3,0,1506.26,0.0,0,3,3.0,1506260000000.0,0.00113936,0.0,0.0
A870,3,1,1665.97,771.76,1,3,1.5,2.1587,0.00113936,2.39e-05,0.0
A734,2,0,846.04,0.0,0,2,2.0,846039999999.9999,0.00112801,0.0,0.0
A1627,1,1,27.49,91.25,1,1,0.5,0.3013,0.0011214,0.0,0.0
A1131,1,0,123.11,0.0,0,1,1.0,123110000000.0,0.0011214,0.0,0.0
A490,1,0,43.16,0.0,0,1,1.0,43160000000.0,0.0011214,0.0,0.0
A1634,1,0,146.83,0.0,0,1,1.0,146830000000.0,0.0011214,0.0,0.0
A374,1,0,778.33,0.0,0,1,1.0,778330000000.0,0.0011214,0.0,0.0
A41,1,1,232.17,328.23,1,1,0.5,0.7073,0.00111709,0.0,0.0
A1402,1,0,374.91,0.0,0,1,1.0,374910000000.0,0.00110641,0.0,0.0
A1353,1,0,512.32,0.0,0,1,1.0,512320000000.0,0.0010904,0.0,0.0
A298,1,0,812.69,0.0,0,1,1.0,812690000000.0,0.0010904,0.0,0.0
A1308,1,1,532.0,458.86,1,1,0.5,1.1594,0.00108736,0.0,0.0
A379,1,1,478.01,913.76,1,1,0.5,0.5231,0.00108087,0.0,0.0
A1991,1,0,41.65,0.0,0,1,1.0,41650000000.0,0.00108087,0.0,0.0
A338,2,0,723.25,0.0,0,2,2.0,723250000000.0,0.00105728,0.0,0.0
A351,2,1,821.56,283.98,1,2,1.0,2.893,0.00101315,0.0,0.0
A532,2,0,238.73,0.0,0,2,2.0,238730000000.0,0.00101315,0.0,0.0
A1649,2,0,198.61,0.0,0,2,2.0,198610000000.0,0.00101315,0.0,0.0
A1210,2,0,1544.6,0.0,0,2,2.0,1544599999999.9998,0.00101315,0.0,0.0
A730,2,0,295.08,0.0,0,2,2.0,295079999999.9999,0.00101315,0.0,0.0
A1324,2,0,890.88,0.0,0,2,2.0,890880000000.0,0.00101315,0.0,0.0
A828,2,0,1015.83,0.0,0,2,2.0,1015829999999.9999,0.00101315,0.0,0.0
A24,2,1,826.92,153.27,1,2,1.0,5.3952,0.00101315,0.0,0.0
A1725,2,0,560.54,0.0,0,2,2.0,560539999999.9999,0.00101315,0.0,0.0
A916,2,2,866.08,889.03,2,2,0.6667,0.9742,0.00101315,0.0,0.0
A661,2,0,748.23,0.0,0,2,2.0,748230000000.0,0.00101315,0.0,0.0
A1865,2,2,959.52,797.45,2,2,0.6667,1.2032,0.00101315,6.375e-05,0.0
A1231,2,0,717.28,0.0,0,2,2.0,717279999999.9999,0.00101315,0.0,0.0
A461,2,0,189.19,0.0,0,2,2.0,189190000000.0,0.00101315,0.0,0.0
A1513,2,0,390.62,0.0,0,2,2.0,390620000000.0,0.00101315,0.0,0.0
A1203,2,1,997.94,194.1,1,2,1.0,5.1414,0.00101315,0.0,0.0
A853,2,2,466.72,777.21,2,2,0.6667,0.6005,0.00101315,0.0,0.0
A1977,2,1,848.41,167.98,1,2,1.0,5.0507,0.00101315,0.0,0.0
A1785,2,1,791.95,150.38,1,2,1.0,5.2663,0.00101315,0.0,0.0
A750,2,0,144.43,0.0,0,2,2.0,144430000000.0,0.00101315,0.0,0.0
A820,2,1,285.46,447.31,1,2,1.0,0.6382,0.00101315,0.0,0.0
A307,2,0,564.15,0.0,0,2,2.0,564150000000.0,0.00101315,0.0,0.0
A770,1,0,291.4,0.0,0,1,1.0,291399999999.9999,0.00101252,0.0,0.0
A1998,2,0,634.91,0.0,0,2,2.0,634910000000.0,0.00100367,0.0,0.0
A1307,2,2,667.16,1677.96,2,2,0.6667,0.3976,0.00100202,3.187e-05,0.0
A857,1,1,303.28,146.82,1,1,0.5,2.0657,0.00100181,7.97e-06,0.0
A272,1,0,412.76,0.0,0,1,1.0,412759999999.9999,0.00100181,0.0,0.0
A216,1,0,456.63,0.0,0,1,1.0,456629999999.9999,0.00100003,0.0,0.0
A1489,1,0,799.97,0.0,0,1,1.0,799970000000.0,0.00100003,0.0,0.0
A1139,1,0,138.23,0.0,0,1,1.0,138230000000.0,0.00100003,0.0,0.0
A586,1,0,370.91,0.0,0,1,1.0,370910000000.0,0.00099351,0.0,0.0
A1715,1,2,504.08,420.5,2,1,0.3333,1.1988,0.00098469,0.0,0.0
A1205,1,1,616.11,256.39,1,1,0.5,2.403,0.00098469,0.0,0.0
A1532,1,0,518.08,0.0,0,1,1.0,518080000000.0,0.00098469,0.0,0.0
A477,1,0,248.2,0.0,0,1,1.0,248200000000.0,0.00098469,0.0,0.0
A1081,1,2,466.49,883.52,2,1,0.3333,0.528,0.00098469,1.594e-05,0.0
A599,1,0,112.78,0.0,0,1,1.0,112780000000.0,0.00098469,0.0,0.0
A1303,1,0,438.64,0.0,0,1,1.0,438639999999.9999,0.00098469,0.0,0.0
A1092,2,0,1249.56,0.0,0,2,2.0,1249559999999.9998,0.00098469,0.0,0.0
A862,1,1,103.04,79.16,1,1,0.5,1.3017,0.00098469,0.0,0.0
A624,1,0,444.34,0.0,0,1,1.0,444339999999.9999,0.00098469,0.0,0.0
A1476,1,0,923.3,0.0,0,1,1.0,923299999999.9999,0.00098469,0.0,0.0
A768,1,2,198.75,900.02,2,1,0.3333,0.2208,0.00098469,0.0,0.0
A106,1,0,287.09,0.0,0,1,1.0,287089999999.9999,0.00098469,0.0,0.0
A27,1,0,304.04,0.0,0,1,1.0,304040000000.0,0.00098469,0.0,0.0
A1493,1,1,456.15,654.06,1,1,0.5,0.6974,0.00098469,0.0,0.0
A552,1,0,323.44,0.0,0,1,1.0,323440000000.0,0.00098469,0.0,0.0
A1920,2,0,1052.83,0.0,0,2,2.0,1052829999999.9999,0.00098469,0.0,0.0
A1560,1,0,600.37,0.0,0,1,1.0,600370000000.0,0.00098469,0.0,0.0
